stage,source,candidate_id,seed,iteration,entropy_bits
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,44,4.99654536
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,45,4.99597447
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,46,4.99613788
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,47,4.99653997
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,48,4.99585681
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,49,4.99618933
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,50,4.99623545
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,51,4.99597127
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,52,4.99606184
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,53,4.99562714
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,54,4.99574708
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,55,4.99562422
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,56,4.99582286
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,57,4.99572413
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,58,4.99571939
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,59,4.99611159
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370301,60,4.99634326
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,0,5.00000000
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,1,4.99616699
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,2,4.99563665
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,3,4.99607566
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,4,4.99569557
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,5,4.99616286
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,6,4.99582329
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,7,4.99616209
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,8,4.99568401
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,9,4.99625470
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,10,4.99586422
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,11,4.99622920
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,12,4.99620869
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,13,4.99605955
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,14,4.99610021
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,15,4.99575192
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,16,4.99595300
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,17,4.99596355
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,18,4.99632499
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,19,4.99569522
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,20,4.99593398
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,21,4.99615257
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,22,4.99619359
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,23,4.99620144
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,24,4.99655660
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,25,4.99591921
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,26,4.99557810
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,27,4.99554764
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,28,4.99581646
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,29,4.99584168
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,30,4.99597651
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,31,4.99598381
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,32,4.99524764
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,33,4.99581353
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,34,4.99516487
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,35,4.99553558
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,36,4.99613057
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,37,4.99547638
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,38,4.99614279
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,39,4.99613442
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,40,4.99558454
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,41,4.99552731
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,42,4.99580780
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,43,4.99587947
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,44,4.99593991
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,45,4.99632634
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,46,4.99606018
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,47,4.99551039
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,48,4.99597360
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,49,4.99628723
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,50,4.99591410
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,51,4.99581021
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,52,4.99604695
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,53,4.99562169
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,54,4.99595567
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,55,4.99595006
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,56,4.99586706
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,57,4.99607742
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,58,4.99567092
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,59,4.99597164
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370302,60,4.99519802
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,0,5.00000000
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,1,4.99640565
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,2,4.99582842
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,3,4.99601653
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,4,4.99610245
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,5,4.99613547
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,6,4.99622463
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,7,4.99603337
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,8,4.99530610
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,9,4.99548192
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,10,4.99637282
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,11,4.99629612
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,12,4.99606876
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,13,4.99575246
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,14,4.99588598
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,15,4.99578219
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,16,4.99613471
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,17,4.99599064
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,18,4.99562408
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,19,4.99586155
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,20,4.99603590
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,21,4.99617632
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,22,4.99608850
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,23,4.99605377
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,24,4.99643853
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,25,4.99635672
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,26,4.99624685
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,27,4.99590053
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,28,4.99567168
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,29,4.99543500
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,30,4.99544580
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,31,4.99586905
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,32,4.99607216
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,33,4.99553030
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,34,4.99605667
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,35,4.99576648
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,36,4.99629772
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,37,4.99575652
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,38,4.99568850
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,39,4.99584193
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,40,4.99624175
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,41,4.99580797
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,42,4.99557122
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,43,4.99577858
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,44,4.99605633
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,45,4.99608757
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,46,4.99591017
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,47,4.99562402
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,48,4.99584786
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,49,4.99589438
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,50,4.99570454
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,51,4.99592124
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,52,4.99587264
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,53,4.99620635
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,54,4.99579415
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,55,4.99603050
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,56,4.99575386
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,57,4.99580075
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,58,4.99595881
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,59,4.99595951
screen,2M,lam_d2_0.05_d3_0.45_d4_0.10_d5_0.40,370303,60,4.99609578
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,0,5.00000000
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,1,4.99533675
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,2,4.99458635
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,3,4.99440051
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,4,4.99455103
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,5,4.99472778
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,6,4.99452980
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,7,4.99488984
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,8,4.99514241
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,9,4.99518448
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,10,4.99542752
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,11,4.99439855
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,12,4.99457656
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,13,4.99438587
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,14,4.99516953
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,15,4.99453606
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,16,4.99423475
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,17,4.99426445
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,18,4.99457422
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,19,4.99486468
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,20,4.99518546
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,21,4.99526738
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,22,4.99487031
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,23,4.99496172
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,24,4.99438676
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,25,4.99504933
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,26,4.99534390
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,27,4.99519172
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,28,4.99524016
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,29,4.99493648
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,30,4.99494006
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,31,4.99492097
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,32,4.99468583
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,33,4.99470096
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,34,4.99457047
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,35,4.99494181
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,36,4.99448506
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,37,4.99448399
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,38,4.99463418
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,39,4.99437197
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,40,4.99498942
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,41,4.99471759
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,42,4.99463556
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,43,4.99458573
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,44,4.99495399
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,45,4.99513805
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,46,4.99513103
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,47,4.99451098
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,48,4.99458030
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,49,4.99437290
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,50,4.99499614
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,51,4.99480864
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,52,4.99466526
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,53,4.99553734
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,54,4.99436177
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,55,4.99524497
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,56,4.99480189
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,57,4.99436019
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,58,4.99504041
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,59,4.99449070
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370101,60,4.99500068
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,0,5.00000000
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,1,4.99513915
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,2,4.99496148
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,3,4.99496662
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,4,4.99512407
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,5,4.99484099
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,6,4.99480894
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,7,4.99473617
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,8,4.99513336
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,9,4.99492881
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,10,4.99530083
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,11,4.99512691
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,12,4.99415471
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,13,4.99470214
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,14,4.99474905
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,15,4.99487409
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,16,4.99482700
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,17,4.99467769
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,18,4.99481494
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,19,4.99475659
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,20,4.99494182
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,21,4.99462807
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,22,4.99480442
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,23,4.99501290
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,24,4.99474487
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,25,4.99489740
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,26,4.99464888
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,27,4.99505496
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,28,4.99519577
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,29,4.99462713
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,30,4.99488829
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,31,4.99495603
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,32,4.99466726
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,33,4.99470127
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,34,4.99508703
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,35,4.99435565
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,36,4.99506865
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,37,4.99457984
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,38,4.99517232
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,39,4.99512433
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,40,4.99504101
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,41,4.99489943
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,42,4.99431623
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,43,4.99480438
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,44,4.99522040
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,45,4.99502324
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,46,4.99448770
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,47,4.99489141
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,48,4.99487470
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,49,4.99451232
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,50,4.99483523
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,51,4.99487578
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,52,4.99499914
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,53,4.99523541
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,54,4.99486423
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,55,4.99527612
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,56,4.99396624
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,57,4.99449376
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,58,4.99467428
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,59,4.99470740
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370102,60,4.99536493
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,0,5.00000000
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,1,4.99522206
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,2,4.99516922
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,3,4.99501947
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,4,4.99484089
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,5,4.99481465
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,6,4.99492618
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,7,4.99495382
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,8,4.99465649
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,9,4.99487834
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,10,4.99466498
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,11,4.99414348
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,12,4.99499454
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,13,4.99473344
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,14,4.99436901
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,15,4.99468971
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,16,4.99519235
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,17,4.99503152
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,18,4.99494032
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,19,4.99476729
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,20,4.99425660
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,21,4.99492209
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,22,4.99459550
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,23,4.99464604
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,24,4.99428299
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,25,4.99515604
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,26,4.99499632
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,27,4.99461389
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,28,4.99474998
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,29,4.99510944
