session_id,acquisition_id,source_label,P_assign,P_S1,P_S2,P_S3,w1,w2,w3,P_lex_index,CAL_lambda,CAL_lambda_at_boundary,CAL_CE1_cv,CAL_CE2_cv,CAL_CE3_cv,CAL_m1_cv,CAL_m2_cv,CAL_m3_cv,CAL_max_util_cv,CAL_raw_cv,CAL_max_DeltaNLL_cv,VAL_CE1,VAL_CE2,VAL_CE3,VAL_CE_full,chain_delta,VAL_m1_raw,VAL_m2_raw,VAL_m3_raw,VAL_raw_disclosure,VAL_max_util,VAL_max_DeltaNLL,VAL_val_b_unseen,VAL_joint_unseen,VAL_q_mass_unseen,capacity_warning_m1,capacity_warning_m2,capacity_warning_m3,capacity_warning_disclosure,descriptive_H_cal,descriptive_ValNLL,descriptive_DeltaNLL,is_P_star_per_session,is_P_star_common,per_session_classification,successor,cal_val_consistency
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 2, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 2]","[1, 3, 6]",5,2,3,23032,356.2247890262444,False,4.457812186964107,1.6137447482803347,2.314066925845604,1187,1075,1027,1.1591796875,11230,0.015837207052245006,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 3, 3, 1, 1, 1, 2, 1, 1]","[4, 5, 6, 8, 9]","[0, 1, 7]","[2, 3]",5,3,2,19950,356.2247890262444,False,4.458136093719617,2.3866701513898687,1.5408176159805607,1187,1060,1026,1.1591796875,11231,0.01215026458820656,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 3, 3, 1, 1, 2, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1, 6]","[2, 3]",5,3,2,19968,356.2247890262444,False,4.457812186964107,2.386994058145378,1.5408176159805607,1187,1060,1026,1.1591796875,11231,0.013409408264704936,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 3, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 1, 4]","[2, 3]",5,3,2,20142,356.2247890262444,False,4.456347335546216,2.388458909563269,1.5408176159805607,1187,1060,1026,1.1591796875,11231,0.014393842597780093,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 3, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 3]","[1, 2, 6]",5,2,3,24034,356.2247890262444,False,4.457812186964107,1.6127279732979303,2.3150837008280085,1187,1074,1028,1.1591796875,11231,0.014627823801117046,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 3, 2, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 3]","[1, 2, 7]",5,2,3,23999,356.2247890262444,False,4.458136093719617,1.6122831135685705,2.315204653801859,1187,1074,1028,1.1591796875,11231,0.015091376451928262,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 2, 3, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[1, 2]","[0, 3, 7]",5,2,3,31789,356.2247890262444,False,4.458136093719617,1.5763339082084646,2.3511538591619647,1187,1050,1044,1.1591796875,11231,0.015451600934989429,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 2, 3, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 2]","[1, 3, 7]",5,2,3,22997,356.2247890262444,False,4.458136093719617,1.6128762472114204,2.314611520159009,1187,1074,1028,1.1591796875,11231,0.015545456153919446,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 3, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 4]","[1, 2, 3]",5,2,3,24584,356.2247890262444,False,4.456347335546216,1.6130790106885304,2.3161975148552996,1187,1074,1028,1.1591796875,11231,0.015792327354236413,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 3, 3, 1, 1, 1, 3, 1, 1]","[4, 5, 6, 8, 9]","[0, 1]","[2, 3, 7]",5,2,3,19959,356.2247890262444,False,4.458136093719617,1.617313417236426,2.3101743501340035,1187,1077,1026,1.1591796875,11231,0.016187557636056837,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 3]","[0, 1, 4]",5,2,3,35811,356.2247890262444,False,4.456347335546216,1.559317183386475,2.3699593421573546,1187,1038,1052,1.1591796875,11231,0.0163761855156217,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 2, 3, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[2, 4]","[0, 1, 3]",5,2,3,36092,356.2247890262444,False,4.456347335546216,1.559159328439521,2.3701171971043085,1187,1038,1052,1.1591796875,11231,0.01652626013841907,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 2, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 2]","[0, 3, 6]",5,2,3,31824,356.2247890262444,False,4.457812186964107,1.577150675965384,2.3506609981605546,1187,1050,1044,1.1591796875,11231,0.016699672559418843,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 3, 2, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[1, 3]","[0, 2, 6]",5,2,3,32826,356.2247890262444,False,4.457812186964107,1.5771173075830813,2.3506943665428572,1187,1050,1044,1.1591796875,11231,0.016905567778709774,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 2, 2, 3, 1, 1, 3, 1, 1, 1]","[4, 5, 7, 8, 9]","[0, 1, 2]","[3, 6]",5,3,2,18705,356.2247890262444,False,4.457812186964107,2.3846978507317704,1.5431138233941681,1187,1059,1028,1.1591796875,11232,0.011910312279855617,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 2, 2, 2, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[1, 2, 3]","[0, 4]",5,3,2,31651,356.2247890262444,False,4.456347335546216,2.3398807442138967,1.5893957813299329,1187,1039,1058,1.1591796875,11232,0.012489690064301229,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 2, 3, 3, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 2]","[1, 3, 4]",5,2,3,23301,356.2247890262444,False,4.456347335546216,1.6155990316267135,2.3136774939171163,1187,1076,1027,1.1591796875,11232,0.014114847862773061,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[3, 3, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[3, 4]","[0, 1, 2]",5,2,3,36804,356.2247890262444,False,4.456347335546216,1.5487478326538597,2.3805286928899703,1187,1031,1057,1.1591796875,11232,0.014204579582470345,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
20260123_2M_1p2M_0dB,20260123_2M_1p2M_0dB,2M,"[2, 3, 3, 2, 2, 1, 1, 1, 1, 1]","[5, 6, 7, 8, 9]","[0, 3, 4]","[1, 2]",5,3,2,24182,356.2247890262444,False,4.456347335546216,2.3805662472991895,1.5487102782446402,1187,1057,1031,1.1591796875,11232,0.014400293821199561,,,,,,,,,,,,,,,,,,,,,,False,False,,,True
